,sent
0, SARS-associated coronavirus (SARS-CoV) has been identified as the causal agent of a new emerging disease: severe acute respiratory syndrome (SARS).
1,"However, using Q-UEL systems to access relevant and emerging literature, and to interact with standard publically available bioinformatics tools on the Internet, did help quickly identify sequences of amino acids that are well conserved across many coronaviruses including 2019-nCoV."
2,"Coronaviruses, including the severe acute respiratory syndrome coronavirus (SARS-CoV), Middle East respiratory syndrome coronavirus (MERS-CoV), and infectious bronchitis virus (IBV), fuse at the plasma membrane or use receptor-mediated endocytosis and fuse with endosomes depending on the cell or tissue type."
3,"Recently, it has been shown that severe acute respiratory syndrome (SARS) coronavirus, the cause of SARS, utilizes ACE2 as an essential receptor for cell fusion and in vivo infections in mice."
4," Five active metal-conjugated inhibitors (PMA, TDT, EPDTC, JMF1586 and JMF1600) bound with the 3C-like protease of severe acute respiratory syndrome (SARS)-associated coronavirus were analyzed crystallographically."
5,"SARS-coronavirus (SARS-CoV) genome expression depends on the synthesis of a set of mRNAs, which presumably are capped at their 5′ end and direct the synthesis of all viral proteins in the infected cell."
6,"After human coronaviruses OC43, 229E and NL63, human coronavirus HKU1 (HCoV-HKU1) is the fourth human coronavirus discovered."
7,"Here we demonstrate that CsD Alisporivir, NIM811 as well as novel non-immunosuppressive derivatives of CsA and FK506 strongly inhibit the growth of human coronavirus HCoV-NL63 at low micromolar, non-cytotoxic concentrations in cell culture."
8,"In this review, we summarize the current knowledge on coronavirus-induced ER stress and UPR activation, with emphasis on their cross-talking to apoptotic signaling."
9," Picornaviruses (PV) and coronaviruses (CoV) are positive-stranded RNA viruses which infect millions of people worldwide each year, resulting in a wide range of clinical outcomes."
10, The severe acute respiratory syndrome human coronavirus (SARS-CoV) nucleocapsid protein (N protein) is its most antigenic structural protein.
11,"In this study, the structure models of two severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) proteases, coronavirus endopeptidase C30 (CEP_C30) and papain like viral protease (PLVP), were built by homology modeling."
12," Ferret and mink coronaviruses typically cause catarrhal diarrhea in ferrets and minks, respectively."
13,"In contrast to the SARS-coronavirus, IBV nucleocapsid protein did not interact with cyclin D1."
14, A nucleotide variability in the sequence of the gene encoding for the transmembrane protein M of canine coronavirus (CCV) is described.
15,Porcine hemagglutinating encephalomyelitis virus (PHEV) is a typical neurotropic coronavirus that mainly invades the central nervous system (CNS) in piglets and causes vomiting and wasting disease.
16,Bilateral lung involvement with ground-glass opacity was the most common finding from computed tomography images of the chest.
17,"The potential for cyclophilins to serve as a drug target for antiviral therapy is evidenced by the success of non-immunosuppressive cyclophilin inhibitors (CPIs), including Alisporivir, in clinical trials targeting hepatitis C virus infection."
18,"A Novel Coronavirus Outbreak from Wuhan City in China, Rapid Need for Emergency Departments Preparedness and Response; a Letter to Editor"
19,We found that entry of the recently emerged Middle East respiratory syndrome coronavirus (MERS-CoV) is sensitive to inhibition by IFITM proteins.
20, The human severe acute respiratory syndrome coronavirus (SARS-CoV) and the NL63 coronaviruses are human respiratory pathogens for which no effective antiviral treatment exists.
21,"As a member of the genus Alphacoronavirus, FIPV encodes two polyprotein precursors required for genome replication and transcription."
22,"Based on these findings, we further confirmed that N30 provided a strong inhibition on the replication of respiratory syncytial virus, coronavirus, enterovirus 71 and a diverse strains of coxsackie B virus."
23,Combination therapy with Interferon-α and ribavirin remains the backbone treatment for chronic hepatitis C; the addition of serine protease inhibitors improves the treatment outcome of patients infected with hepatitis C virus genotype 1.
24,These findings may provide important insights into devising therapeutic strategies and selection of antiviral compounds for further development for important coronaviruses in animals and humans.
25," Highly pathogenic human coronaviruses associated with a severe respiratory syndrome, including Middle East respiratory syndrome coronavirus (MERS-CoV), have recently emerged."
26,"Coronaviruses infect a variety of mammalian and avian species and cause serious diseases in humans, cats, mice, and birds in the form of severe acute respiratory syndrome (SARS), feline infectious peritonitis (FIP), mouse hepatitis, and avian infectious bronchitis, respectively."
27,"Furthermore, homoharringtonine and hexachlorophene exhibited broad antiviral activity against diverse species of human and animal coronaviruses."
28,"We evaluated two independent nsp15 mutant mouse coronaviruses, designated N15m1 and N15m3, and found that these viruses replicated poorly and induced rapid cell death in mouse bone marrow-derived macrophages."
29,"Hepatitis C virus (HCV), dengue virus (DENV) and Japanese encephalitis virus (JEV) belong to the family Flaviviridae."
30,"Previously, we have reported the inhibitors that target 3C-like protease (3CLpro) with broad-spectrum activity against important human and animal coronaviruses."
31," Because of the conflicting data concerning the SARS-CoV inhibitory efficacy of ribavirin, an inosine monophosphate (IMP) dehydrogenase inhibitor, studies were done to evaluate the efficacy of ribavirin and other IMP dehydrogenase inhibitors (5-ethynyl-1-β-d-ribofuranosylimidazole-4-carboxamide (EICAR), mizoribine, and mycophenolic acid) in preventing viral replication in the lungs of BALB/c mice, a replication model for severe acute respiratory syndrome (SARS) infections (Subbarao, K., McAuliffe, J., Vogel, L., Fahle, G., Fischer, S., Tatti, K., Packard, M., Shieh, W.J., Zaki, S., Murphy, B., 2004."
32,Accumulating evidence has shown that coronavirus infection causes ER stress and induces UPR in the infected cells.
33,"As presented here, our peptidomimetic inhibitors of enterovirus 3Cpro (6b, 6c and 6d) inhibited 3CLpro of MERS-CoV and severe acute respiratory syndrome coronavirus (SARS-CoV) with IC50 values ranging from 1.7 to 4.7 μM and from 0.2 to 0.7 μM, respectively."
34,This contrasts with the requirement for palmitoylation of mouse hepatitis virus S protein for interaction with M protein and may point to important differences in assembly and infectivity of these two coronaviruses.
35,"METHODOLOGY/PRINCIPAL FINDINGS: Here, we profiled the substrate specificities of 3CL(pro) from human CoV NL63 (group 1), human CoV OC43 (group 2a), severe acute respiratory syndrome coronavirus (SARS-CoV) (group 2b) and infectious bronchitis virus (IBV) (group 3), by measuring their activity against a substrate library of 19×8 of variants with single substitutions at P5 to P3' positions."
36,The most prominent of these viruses is the Severe Acute Respiratory Syndrome coronavirus (SARS-CoV) which causes acute respiratory and gastrointestinal infection in humans.
37,This review describes the suppressive effects of CsA on coronavirus replication.
38,"It is timely to systematically review the potential of these interventions, including those for Middle East respiratory syndrome-Coronavirus (MERS-CoV) and severe acute respiratory syndrome (SARS)-CoV, to guide policymakers globally on their prioritization of resources for research and development."
39,Neutralization and hemagglutination inhibition tests showed a close serological relationship between the Kakegawa isolate and the American strain of calf diarrhea coronavirus.
40,"To the best of our knowledge, this is the first report on small molecule inhibitors of ferret and mink coronaviruses."
41,"Interferon-α (IFN-α) has been used for more than 20 years as the first-line therapy for hepatitis B virus (HBV) and hepatitis C virus (HCV) infection, because it has a number of antiviral effects."
42," Transmissible gastroenteritis coronavirus (TGEV) is an enteropathogenic coronavirus that causes diarrhea in pigs, which is correlated with high morbidity and mortality in suckling piglets."
43,"As the inflammation subsides, the extent of retinal vascular leakage is decreased, indicating that BRB breakdown in experimental coronavirus retinopathy (ECOR) is primarily due to inflammation rather than to retinal cell destruction."
44,"The others are used mainly for the management of herpesviruses, hepatitis B virus (HBV), hepatitis C virus (HCV), and respiratory viruses."
45,"Bats of different species play a major role in the emergence and transmission of highly pathogenic viruses including Ebola virus, SARS-like coronavirus and the henipaviruses."
46,Coronavirus (CoV) infections are commonly associated with respiratory and enteric disease in humans and animals.
47,"Particularly, the host pathogen recognition receptors and the signal transduction pathways to mount an effective antiviral response against SARS and MERS coronavirus infection are discussed."
48,Middle East respiratory syndrome coronavirus (MERS-CoV) multiplication results in reduced BECN1 levels and blocks the fusion of autophagosomes and lysosomes.
49,"We show that the cell-lethal phenotype of ADAR1 deletion in human lung adenocarcinoma A549 cells is rescued by CRISPR/Cas9 mutagenesis of the RNASEL gene or by expression of the RNase L antagonist, murine coronavirus NS2 accessory protein."
50,Recombinant 1b hepatitis C virus polymerase was found to enhance TLR3 signaling in the lung epithelial BEAS-2B cells when added to the media along with either poly(I:C) or viral dsRNAs.
51,Prior infection and passive transfer of neutralizing antibody prevent replication of severe acute respiratory syndrome coronavirus (SARS-CoV) in the respiratory tract of mice.
52,"Importantly, K22 inhibits a broad range of coronaviruses, including Middle East respiratory syndrome coronavirus (MERS–CoV), and efficient inhibition was achieved in primary human epithelia cultures representing the entry port of human coronavirus infection."
53,Here we show that pan-PARP inhibition enhanced replication and inhibited interferon production in primary macrophages infected with macrodomain-mutant but not wild-type coronavirus.
54, The 3C-like proteinase of severe acute respiratory syndrome coronavirus (SARS) has been proposed to be a key target for structural based drug design against SARS.
55,"Despite the importance of coronavirus infections in these animals, there are no effective commercial vaccines or antiviral drugs available for these infections."
56,"The viral spike (S) glycoprotein is a major virulence factor for several coronavirus species, including the OC43 strain of HCoV (HCoV-OC43)."
57,"XILP reduced the activity of HIV-1 reverse transcriptase with an IC50 of 11.1μM, but lacked inhibitory activity toward HIV-1 integrase and SARS coronavirus proteinase."
58,"ACE2, a close homologue of ACE, functions as a negative regulator of the angiotensin system and was identified as a key receptor for SARS (severe acute respiratory syndrome) coronavirus infections."
59,"Here, we demonstrate by metabolic labeling with [3H]-palmitic acid that the S protein of transmissible gastroenteritis coronavirus (TGEV), an Alphacoronavirus, is palmitoylated as well."
60,"Viral −1 programmed ribosomal frameshifting (PRF) as a potential antiviral target has attracted interest because many human viral pathogens, including human immunodeficiency virus (HIV) and coronaviruses, rely on −1 PRF for optimal propagation."
61,ABSTRACTThe main protease of coronaviruses and the 3C protease of enteroviruses share a similar active-site architecture and a unique requirement for glutamine in the P1 position of the substrate.
62,"The Middle East respiratory syndrome coronavirus (MERS-CoV) was first isolated in 2012, and circulated worldwide with high mortality."
63,Several important viruses including the human immunodeficiency virus type 1 (HIV-1) and the SARS-associated Coronavirus (SARS-CoV) employ programmed −1 ribosomal frameshifting (PRF) for their protein expression.
