,sent
0,Our previous work showed that SARS coronavirus (SARS-CoV) non-structural protein 14 represents a structurally novel and unique guanine-N7-methyltransferase (N7-MTase) that is able to functionally complement yeast cellular N7-MTase.
1,SARS coronavirus (SARS-CoV) develops an antagonistic mechanism by which to evade the antiviral activities of interferon (IFN).
2,"Altogether, these data led us to suggest that all coronavirus N proteins might be RNA chaperones."
3, Severe acute respiratory syndrome-associated coronavirus (SARS-CoV) is responsible for SARS infection.
4,"Transmissible gastroenteritis virus (TGEV) is a coronavirus that causes villus atrophy, followed by crypt hyperplasia, reduces the activities of intestinal digestive enzymes, and disrupts the absorption of intestinal nutrients."
5,"However, anti-coronavirus drugs currently are not available."
6,Our results are the first to validate that DHODH is an attractive host target through high antiviral efficacy in vivo and low virus replication in DHODH knocking-out cells.
7," Coronavirus infection induces the generation of autophagosomes, and certain host proteins regulating cellular autophagy are hijacked by some coronaviruses to facilitate the formation of double membrane vesicles."
8,The first membrane-spanning domain (m1) of the M glycoprotein of avian coronavirus (formerly called E1) is sufficient to retain this protein in the cis-Golgi.
9, Background: The protocols of WHO network laboratories facilitated development of rapid diagnosis for SARS coronavirus (CoV) using reverse transcription (RT)-PCR assays.
10,"Besides, phylogenetic evolutionary analysis indicated that OC43 coronaviruses were clustered into three clades (B,D,E), HKU1 clustered into two clades(A,B) and NL63 clustered into two clades(A,B)."
11,"Like other known coronaviruses, SARS-CoV is an enveloped virus containing three outer structural proteins, namely the membrane (M), envelope (E), and spike (S) proteins."
12,"The emergence of the severe acute respiratory syndrome coronavirus in 2003, and the ensuing worldwide epidemic, highlights the fact that respiratory viral infections in humans may originate in animals."
13,"HCoV-EMC/2012 may be most closely related to a coronavirus detected in Pipistrellus pipistrellus in The Netherlands, but because only a short sequence from the most conserved part of the RNA-dependent RNA polymerase-encoding region of the genome was reported for this bat virus, its genetic distance from HCoV-EMC remains uncertain."
14,Communityacquired human coronaviruses have long been recognized to cause common cold.
15,"After the outbreak of the severe acute respiratory syndrome (SARS) in the world in 2003, human coronaviruses (HCoVs) have been reported as pathogens that cause severe symptoms in respiratory tract infections."
16,Changes in serum proalbumin may contribute to the early warning of novel coronavirus pneumonia.
17,"We designed and synthesized four nitrile-based peptidomimetic inhibitors with different N-terminal protective groups and different peptide length, and examined their inhibitory effect on the in-vitro enzymatic activity of 3CLpro of severe-acute-respiratory-syndrome-coronavirus."
18,Nutraceuticals have potential for boosting the type 1 interferon response to RNA viruses including influenza and coronavirus
19,Hepatitis C virus (HCV) is a small-enveloped RNA virus belonging to the Flaviviridae family.
20,"Coronaviruses induce an MS-like disease in rodents, are neuroinvasive in humans and can infect primary cultures of human astrocytes and microglia."
21,We have previously shown that quantum dots (QDs)-conjugated RNA oligonucleotide is sensitive to the specific recognition of the SARS-associated coronavirus (SARS-CoV) nucleocapsid (N) protein.
22,"Human coronaviruses (HCoVs), including severe acute respiratory syndrome coronavirus (SARS-CoV) and 2019 novel coronavirus (2019-nCoV, also known as SARS-CoV-2), lead global epidemics with high morbidity and mortality."
23,METHODS AND RESULTS: A culture system for the production of MERS coronavirus-like particles (MERS VLPs) was determined and established by electron microscopy and the detection of coexpressed viral structural proteins.
24,"Feline coronavirus (FCoV) is a pathogen causing a lethal infectious disease in cats, feline infectious peritonitis."
25, The 3′ end of the 20-kb genome of the Mebus strain of bovine enteric coronavirus (BCV) was copied into cDNA and cloned into the PstI site of the pUC9 vector.
26,"Furthermore, sensitive in vitro inhibition assays of both activities show that aurintricarboxylic acid, active in SARS-CoV infected cells, targets both MTases with IC(50) values in the micromolar range, providing a validated basis for anti-coronavirus drug design."
27, Coronavirus disease 2019 (COVID-19) is a highly infective disease caused by the severe acute respiratory syndrome coronavirus 2 virus (SARS-CoV-2).
28," A prokaryotic vector, pGE374, containing the recA and lacZ genes, out-of-frame, was used for the expression of cDNA derived from the putative polymerase-encoding gene of the coronavirus mouse hepatitis virus strain A59 (MHV-A59)."
