,sent
0,"SARS-CoV infection in humans (with about 10% case fatality rate) was first reported from China in 2002, while MERS-CoV infection in humans (with about 34.4% case fatality rate) was first reported from Saudi Arabia in June 2012."
1,"Further, these viruses fully protected mice against challenge with the lethal parental virus, and are therefore safe and stable vaccine candidates for protection against SARS-CoV."
2,"In many instances these outbreaks have been newly emerging (SARS coronavirus), re-emerging (Ebola virus, Zika virus) or zoonotic (avian influenza H5N1) virus infections."
3,The surface glycoprotein is a major virulence factor in most coronavirus infections.
4," We report the dynamic change process of target genes by RT-PCR testing of SARS-Cov-2 during the course of a COVID-19 patient: from successive negative results to successive single positive nucleocapsid gene, to two positive target genes (orf1ab and nucleocapsid) by RT-PCR testing of SARS-Cov-2, and describe the diagnosis, clinical course, and management of the case."
5,"A combination of interacting variables determine the pattern and severity of coronavirus-induced disease, including the infecting virus strain, its transmission strategy, and the age and immune status of the infected host."
6,MERS-CoV neutralising antibody titres varied between 1/320 and 1/2560 for the Omani camel sera and between 1/20 and 1/320 for the Spanish camel sera.
7,"Compared to SARS (severe acute respiratory syndrome), MERS-CoV appears to kill more people (40% versus 10%), more quickly, and is especially more severe in those with pre-existing medical conditions."
8,Background: The outbreak of COVID-19 caused by a novel Coronavirus (termed SARS-CoV-2) has spread to over 120 countries around the world.
9,"In sum, our results show that TMPRSS2 and HAT are expressed by important influenza and SARS-coronavirus target cells and could thus support viral spread in the human host."
10,"As human CoV normally cannot replicate in bat cells from different families, this suggests that hCoV-EMC might use a receptor molecule that is conserved in bats, pigs, and humans, implicating a low barrier against cross-host transmission."
11,The spike protein used for host cell infection shows key nonsynonymous mutations that might hamper the efficacy of previously developed therapeutics but remains a viable target for the development of biologics and macrocyclic peptides.
12,"The Coronaviridae family, an enveloped RNA virus family, and, more particularly, human coronaviruses (HCoV), were historically known to be responsible for a large portion of common colds and other upper respiratory tract infections."
13,"This review discusses coronavirus entry mechanisms focusing on the different triggers used by coronaviruses to initiate the conformational change of the S protein: receptor binding, low pH exposure and proteolytic activation."
14,"However, in our prediction, they may also bind to the replication complex components of SARS-CoV-2 with an inhibitory potency with Kd < 1,000 nM."
15,Background The COVID-19 pandemic caused by SARS-CoV-2 coronavirus threatens global public health.
16,SARS is caused by a novel species of coronavirus (SARS-CoV) and is the most severe coronavirus-mediated human disease that has been described so far.
17,The recent emergence of the pathogenic SARS-CoV-2 initiated a worldwide health crisis.
18,The retrospective study using the past SARS-CoV and MERS-CoV data demonstrated that our machine learning based method can successfully predict effective drug candidates against a specific coronavirus.
19,: The Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) first broke out in Wuhan (China) and subsequently spread worldwide.
20,"As new infectious diseases, such as West Nile virus, monkeypox, and severe acute respiratory syndrome (SARS) are recognized in the United States, there are critical questions about how these infectious diseases will affect pregnant women and their infants."
21,Will SARS reappear?
22,"Porcine epidemic diarrhea virus (PEDV), is an economically important enteric coronavirus, with over a 90% mortality rate in neonatal piglets."
23,"The efficacy of aprotinin and of remdesivir (currently under clinical investigation against SARS-CoV-2) were further enhanced by therapeutic concentrations of the proton pump inhibitor omeprazole (aprotinin 2.7-fold, remdesivir 10-fold)."
24, The coronavirus spike glycoprotein (S) mediates both the attachment of virus to the host cell receptor and membrane fusion.
25,"In addition, the indirect immunofluorescence assay described herein represents a simple and rapid method for screening SARS-CoV antiviral compounds."
26,Receptor-Independent Spread of a Neurotropic Murine Coronavirus MHV-JHMv in Mixed Neural Culture
27,"Therefore, the role of cholesterol for SARS-CoV infection can be assigned to the S protein and is unaffected by other coronavirus proteins."
28,"In December 2019, an outbreak of atypical pneumonia (Coronavirus disease 2019 -COVID-19) associated with a novel coronavirus (SARS-CoV-2) was reported in Wuhan city, Hubei province, China."
29,"Moreover, coronavirus spikes can recognize a broad range of cell-surface molecules in addition to the receptors and thereby can augment coronavirus attachment or entry."
30,"Coronaviruses (CoVs) are single-stranded, positive-sense RNA viruses that cause acute and chronic infections and can productively infect macrophages."
31,"The surface glycoprotein of 2019-nCoV was coincident with the CTD1 region of the S-protein by comparing the I-TASSER prediction model with the actual SARS model, which suggests that 2019-nCoV may bind to the ACE2 receptor through conformational changes."
32, The novel coronavirus infection that initially found at the end of 2019 has attracted great attention.
33,"Despite years of research, the precise determinants of coronavirus replication and pathogenesis remain unidentified."
34,"Combining the advantages of target amplification and long-read, real-time nanopore sequencing, we developed nanopore target sequencing (NTS) to detect SARS-CoV-2 and other respiratory viruses simultaneously within 6-10 h. Parallel testing with approved qPCR kits of SARS-CoV-2 and NTS using 61 nucleic acid samples from suspected COVID-19 cases confirmed that NTS identified more infected patients as positive, and could also monitor for mutated nucleic acid sequence or other respiratory virus infection in the test sample."
35,"The Coronavirus disease -19 (COVID19) that started in Wuhan, China in December 2019 has spread worldwide emerging as a global pandemic."
36,"We report here that the triphosphates of tenofovir and emtricitabine, the two components in DESCOVY and TRUVADA, act as terminators for the SARS-CoV-2 RdRp catalyzed reaction."
37,"Bootscan analysis revealed that NTU156 evolved from two crossover events between type I FCoV and canine coronavirus, with recombination sites located in the RNA-dependent RNA polymerase and M genes."
38,Bat origin of a new human coronavirus: there and back again
39,The vaccine preparation was tested with or without adjuvants.
40,Clinical presentation of SARS is nonspecific; the important clinical findings in West Nile virus infection are those associated with neurological complications.
41,"Using the same molecular insight, we selected the active triphosphate forms of three other anti-viral agents, Alovudine, AZT (an FDA approved HIV/AIDS drug) and Tenofovir alafenamide (TAF, an FDA approved drug for HIV and hepatitis B) for evaluation as inhibitors of SARS-CoV-2 RdRp."
42,Understanding the origins of SARS-CoV-2 is critical for deterring future zoonosis and for drug discovery and vaccine development.
43,SARS-CoV-2 is the novel coronavirus responsible for this disease.
44,We also constructed Protein-protein interaction (PPI) networks and identified hub genes in viral activity and cytokine secretion.
45,This suggests that recombinant proteins containing RBD and vectors encoding the RBD sequence can be used to develop safe and effective SARS vaccines.
46,Supported bilayers are formed from mammalian cell membrane vesicles that express feline aminopeptidase N (the viral receptor) using a cell blebbing technique.
47, Almost all commercial poultry are vaccinated against avian coronavirus infectious bronchitis virus (IBV) using live attenuated vaccines mass administered by spray at day of hatch.
48,"The CDC designed and manufactured the test kit, which detects the RNA genome of the virus, called severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)."
49,We firstly reported a case of acute myelitis in a SARS-CoV-2-infected patient.
50,"The identification of angiotensin-converting enzyme 2 (ACE2) as a receptor for SARS-CoV provided an insight into viral tropism and pathogenesis, whereas mapping of functional domains in the S-protein enabled inhibitors to be generated."
51,Coronavirus host and cell specificities are determined by specific interactions between the viral spike (S) protein and host cell receptor(s).
52, The only severe acute respiratory syndrome (SARS) vaccine currently being tested in clinical trial consists of inactivated severe acute respiratory syndrome-associate coronavirus (SARS-CoV).
53,"The continuing threat posed by pandemic influenza as well as the emergence of novel respiratory viruses also capable of producing severe acute lung injury such as SARS-CoV, MERS-CoV, and enterovirus D68, highlights the need for an understanding of the immune mechanisms that contribute to virus elimination and immune-mediated injury."
54,"Importantly, initial guidance has used insights from SARS-CoV infection to inform treatment and public health strategies."
55," Coronaviruses (CoVs) infect humans and many animal species, and are associated with respiratory, enteric, hepatic, and central nervous system diseases."
56," A trasmissible gastroenteritis (TGE) coronavirus mutant (188-SG), selected as attenuated and resistant to acidity and proteases of the digestive tract of adult pigs, was used as vaccine (“Nouzilly strain”) in sows to protect suckling piglets against a challenge exposure carried out with a higly virulent TGEV strain."
57,The Middle East respiratory syndrome coronavirus
58, This review aims to summarize current data describing the characteristics of bovine coronavirus (BCV) and the three clinical syndromes with which this virus is associated.
59,"We previously reported that teicoplanin, a glycopeptide antibiotic which has routinely been used in the clinic to treat bacterial infection with low toxicity, significantly inhibits the invasion of cells by Ebola virus, SARS-CoV and MERS-CoV, via specifically inhibiting the activity of cathepsin L. Here, we tested the efficacy of teicoplanin against 2019-nCoV virus infection and found that teicoplanin potently prevents the entrance of 2019-nCoV-Spike-pseudoviruses into the cytoplasm, with an IC50 of 1.66 μM."
60,"Rapid diagnostics, vaccines and therapeutics are important interventions for the management of the 2019 novel coronavirus (2019-nCoV) outbreak."
61,"Literature searches were performed using keywords including “Coronavirus 2019”, “2019-nCoV”, “COVID-19”, and “SARS-CoV-2”."
62,"Recently, a severe pneumonia-associated respiratory syndrome caused by a new coronavirus was reported at December 2019 (2019-nCoV) in the city Wuhan, Hubei province, China3–5, which was also named as pneumonia-associated respiratory syndrome (PARS)6."
63,Human cells lack this receptor and are therefore not susceptible to MHV.
64," Emerging coronaviruses (CoVs) primarily cause severe gastroenteric or respiratory diseases in humans and animals, and no approved therapeutics are currently available."
65,"Solving the crystal structure of full-length TGEV at 1.85-Å resolution and conducting several biochemical analyses, we observed that a specific motif (amino acids 91–95) of alphacoronavirus nsp1 is a conserved region that inhibits host protein synthesis."
66,This may also provide insights into the evolution of 2019-nCoV because SARS-like coronaviruses are thought to have originated in bats that are known to have a higher body-temperature than humans.
67,"Thus, the purpose of this review is to synthesize the knowledge to date about remdesivir as a therapeutic option for coronaviruses, with a special focus on information relevant to the One Health community."
68,"In this review, we summarize the key events occurred during the early stage of SARS-CoV-2 outbreak, the basic characteristics of the pathogen, the signs and symptoms of the infected patients as well as the possible transmission pathways of the virus."
69,"We used targeted RNA recombination to generate isogenic viruses that differ from MHV-A59 by amino acid substitutions in S. Viruses with S33R and K183R substitutions had wild type growth, while L79A/T82A viruses formed small plaques."
70,Both severe acute respiratory syndrome coronavirus (SARS-CoV) and Middle East respiratory syndrome coronavirus (MERS-CoV) are zoonotic pathogens that crossed the species barriers to infect humans.
71,"In addition, a database of 78 commonly used anti-viral drugs including those currently on the market and undergoing clinical trials for SARS-CoV-2 was constructed."
72,Severe acute respiratory syndrome coronavirus (SARS-CoV) causes a respiratory disease with a mortality rate of 10%.
73,"In this work, based on a novel platform of receptor signaling, the Signaling Chain HOmoOLigomerization (SCHOOL) platform, I suggest specific mechanisms used by different viruses such as human immunodeficiency virus (HIV), cytomegalovirus (CMV), severe acute respiratory syndrome coronavirus, human herpesvirus 6 and others, to modulate receptor signaling."
74,Evaluation of Antibody-Dependent Enhancement of SARS-CoV Infection in Rhesus Macaques Immunized with an Inactivated SARS-CoV Vaccine
75,"Here, we present 174 SARS-CoV-2 epitopes with high prediction binding scores, validated to bind stably to 11 HLA allotypes."
76," Porcine epidemic diarrhea virus (PEDV), a member of the genus Alphacoronavirus, is a causative agent of porcine enteric disease characterized by acute watery diarrhea and dehydration in sucking piglet."
77,"Middle East respiratory syndrome coronavirus (MERS-CoV) is an emerging coronavirus infecting humans that is associated with acute pneumonia, occasional renal failure, and a high mortality rate and is considered a threat to public health."
78,Lectins are attractive anti-coronavirus candidates because of the highly glycosylated nature of the spike protein.
79,"The antibodies recognized RBD on S1 domain and completely inhibited SARS-CoV infection at a serum dilution of 1:10,240."
80,The emergence of a novel coronavirus (2019-nCoV) has awakened the echoes of SARS-CoV from nearly two decades ago.
81,"In contrast, most laboratory animals are refractory or only semi-permissive to infection with MERS-CoV."
82,Our data suggest silibinin a repurposing candidate drug may have multitarget activity against SARS-CoV-2.
83,We offer a research perspective on the next steps for the generation of vaccines.
84, Severe acute respiratory syndrome (SARS) is a newly emerging infectious disease.
85,"Chinese scientists released genetic information on the coronavirus causing an outbreak of SARS-like illness in Wuhan, China."
86,The novel Coronavirus (SARS-CoV-2) is a one health issue
87, Live attenuated recombinant measles viruses (rMV) expressing a codon-optimised spike glycoprotein (S) or nucleocapsid protein (N) of severe acute respiratory syndrome-associated coronavirus (SARS-CoV) were generated (rMV-S and rMV-N).
88,"Containing an in-frame deletion of 442 nucleotides in open reading frame 3c, the complete genome size of NTU156 (28,897 nucleotides) appears to be the smallest among the known type II feline coronaviruses."
89,Methods: The 2019 novel coronavirus proteome was aligned to a curated database of viral immunogenic peptides.
90,"Thus, peptide-based vaccines against SARS-CoV could be engineered to avoid ADE via elimination of the S(597–603) epitope."
91,"Objective In this study we execute a rational screen to identify Chinese medical herbs that are commonly used in treating viral respiratory infections and also contain compounds that might directly inhibit 2019 novel coronavirus (2019-nCoV), an ongoing novel coronavirus that causes pneumonia."
92,"The pathogenesis of FIP is intimately associated with immune responses and involves depletion of T cells, features shared by some other coronaviruses like Severe Acute Respiratory Syndrome Coronavirus."
93,"Our results highlight the intra-host genomic diversity and plasticity of SARS-CoV-2, pointing out genomic regions that are prone to alterations."
94,"In addition, cell mediated immunity as measured by interferon-γ and interleukin-4 stimulation, was elicited by vaccination."
95,"The newly emerging severe acute respiratory syndrome coronavirus (SARS-CoV) and reemerging influenza virus cause disproportionate disease in the aged, who are also notoriously difficult to successfully vaccinate, likely due to immunosenescence."
