,sent
0,"Other murine glycoproteins in the Bgp subfamily, including Bgp1(b) and Bgp2, also can serve as MHV receptors when transfected into MHV-resistant cells."
1,We have recently shown that 21 aa substitutions and a 7-aa insert in the N-terminal region of S are associated with the extended host range of a virus variant derived from murine cells persistently infected with the A59 strain of MHV (MHV-A59).
2,Our findings may provide further understanding of SARS-CoV pathogenesis and aid in treatment of this deadly disease.
3,The results provide interesting leads for further investigations of the use of coronaviruses as antitumor agents.
4,"Here, we reported that ACE2 can be significantly upregulated after infection of various viruses including SARS-CoV and MERS-CoV."
5,"Here, A9, a receptor tyrosine kinase inhibitor (RTKI) of the tyrphostin class, is identified as a robust inhibitor of transmissible gastroenteritis virus (TGEV) infection in cell-based assays."
6,"In a short time following the outbreak, it has been shown that, similar to SARS-CoV, COVID-19 virus exploits the angiotensin-converting enzyme 2 (ACE2) receptor to gain entry inside the cells."
7,The expression of CV structural protein genes in various vectors will provide the recombinant proteins needed for future immunogenicity studies in the host species.
8,"At the same time, the injury of pancreas after SARS-CoV-2 infection has not been concerned."
9,"Here, we propose fully differentiated human airway epithelium cultures as a model for studies on the SARS-CoV-2."
10,Middle East Respiratory Syndrome Coronavirus (MERS-CoV) became a global human health threat since its first documentation in humans in 2012.
11,These data indicate that HmAbs which bind to conserved regions of the S protein are more suitable for conferring protection against a wide range of SARS-CoV variants and have implications for generating therapeutic antibodies or subunit vaccines against other enveloped viruses.
12,Middle East respiratory syndrome is the acute respiratory syndrome caused by betacoronavirus MERS-CoV.
13,"Replication of coronaviruses is inhibited in vitro by cyclosporin A, a well-known immunosuppressive drug which binds to cellular cyclophilins thus inactivating their enzymatic cis-trans peptidyl-prolyl isomerase function."
14,Developing effective and safe vaccines is urgently needed to prevent infection by severe acute respiratory syndrome (SARS)–associated coronavirus (SARS-CoV).
15,ABSTRACTCoronaviruses (CoV) are positive-sense RNA viruses that infect numerous mammalian and avian species and are capable of causing severe and lethal disease in humans.
16,"The cell receptor angiotensin covering enzyme II (ACE2), which is the major receptor of SARS-nCoV, has been reported to be a cellular entry receptor of 2019-nCoV as well."
17,"Two novel coronaviruses have emerged in humans in the 21(st) century, Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV) and Middle East Respiratory Syndrome human coronavirus (MERS-CoV), both of which cause acute respiratory distress syndrome (ARDS) and have high mortality rates."
18,"After challenge with SARS coronavirus, all monkeys in the control group shed SARS coronavirus, with shedding lasting 5–8 days."
19," Newly emerging viruses such as the Ebola virus, severe acute respiratory syndrome (SARS)-, Middle East respiratory syndrome (MERS)-coronavirus, and the avian influenza virus are serious threats to public health and have become a global concern."
20,COVID-19: Yet another coronavirus challenge in transplantation
21,"To address this question, we evaluated the role of innate immune signaling in protection from human (Urbani) and a recombinant mouse adapted SARS-CoV, designated rMA15."
22,Our experiments have also confirmed this conclusion.
23,We identified a new type of ganglioside-binding domain at the tip of the N-terminal domain of the SARS-CoV-2 spike (S) protein.
24,"Methods We took sera from animals in the Middle East (Oman) and from elsewhere (Spain, Netherlands, Chile)."
25,We adapted and characterized a new strain of SARS-CoV (strain v2163) that was highly lethal in 5- to 6-week-old BALB/c mice.
26, The well-known immunosuppressive drug cyclosporin A inhibits replication of various viruses including coronaviruses by binding to cellular cyclophilins thus inactivating their cis-trans peptidyl-prolyl isomerase function.
27,"Intraperitoneal administration of two 3CLpro inhibitors in mice infected with murine hepatitis virus A59, a hepatotropic coronavirus, resulted in significant reductions in virus titers and pathological lesions in the liver compared to the findings for the controls."
28,None of the participants were positive for the Middle East respiratory syndrome coronavirus.
29,This could be the cause of the rapid viral spread of SARS-CoV-2 in humans.
30,"This review makes an attempt to summarize the published knowledge on SARS-CoV accessory proteins, with an emphasis on their involvement in virus–host interaction."
31,"However, the entry mechanism of PEDV is not studied."
32,The pathological investigation of COVID-19 death showed that the lung had the characteristics of pulmonary fibrosis.
33,The TRN-rewired viruses are attenuated and protect against lethal SARS-CoV challenge.
34,The lessons learned from the pandemic outbreaks of SARS coronavirus and H1N1 capture key principles of virally mediated ALI.
35,"Given the 98% amino acid similarity of the SARS-CoV and SARS-CoV-2 RdRps, we expect these nucleotide analogues would also inhibit the SARS-CoV-2 polymerase."
36,Detection of an apparently viable deletion in the furin cleavage site of the S glycoprotein reinforces the point that this and other regions of SARS-CoV-2 proteins may readily mutate.
37,This host-range restriction is largely determined by sequence heterogeneity in the MERS-CoV receptor.
38,The mechanistic explanation for this in vitro adaptation and in vivo purification processes (or reverse) that led to such genomic changes in SARS-CoV-2 requires further work.
39,SARS-CoV-2: virus dynamics and host response
40,Comparative analysis further demonstrated that teicoplanin is able to block the entry of Middle East respiratory syndrome (MERS) and severe acute respiratory syndrome (SARS) envelope pseudotyped viruses as well.
41,"In this study, a killed vaccine against TGEV-like CCoV strains, included in the new subtype CCoV-IIb, was developed through inactivation with betapropiolactone and emulsification with MF59™ adjuvant."
42,The 50μg dosage of vaccine elicited SARS-CoV specific immune responses against viral infection as compared to the partial immunity elicited by 0.5 and 5μg doses.
