,sent
0,"After the cloning of ACE2 in 2000, three major ACE2 functions have been described so far."
1,"In cells maintained in 7.8 mM D-glucose, ACE2 shedding was significantly inhibited by the pan-protein kinase C (PKC) competitive inhibitor sotrastaurin, but not by an inhibitor of ADAM17."
2,"In this study, we demonstrate that inhibitors of calmodulin also stimulate shedding of the ACE2 ectodomain, a process at least partially mediated by a metalloproteinase."
3,"To identify this change in Oseltamivir-treated patients, a method based on real-time PCR using two labeled TaqMan probes was developed for its rapid detection."
4,"Recently, it has been shown that severe acute respiratory syndrome (SARS) coronavirus, the cause of SARS, utilizes ACE2 as an essential receptor for cell fusion and in vivo infections in mice."
5,Structural characterization of MERS-CoV S protein bound with these monoclonal antibodies has provided insights into the mechanisms of humoral immune responses against MERS-CoV infection.
6, The zinc metallopeptidase angiotensin-converting enzyme 2 (ACE2) is the only known human homologue of the key regulator of blood pressure angiotensin-converting enzyme (ACE).
7,"Both MM/GBSA and SIE methods voted for nelfinavir, with the binding free energy of −24.69±0.52 kcal/mol and −9.42±0.04 kcal/mol, respectively."
8,"High-dose corticosteroid therapy might be useful for critically ill patients, but previous use of ribavirin (a broad-spectrum antiviral agent) was probably not efficacious."
9,"Spike proteins have a dual function during entry, they mediate binding to the host cell surface and also the fusion of the viral envelope with host cell membrane."
10,"Biochemical (ACE and sACE2 activity, ACE concentration) and echocardiographic parameters (EF, left ventricular end-diastolic (EDD) and end-systolic diameter (ESD) and dP/dt) were measured."
11,"GS-327073, when combined with either interferon α, ribavirin, a nucleoside polymerase or a protease inhibitor resulted in overall additive antiviral activity."
12,Exhaustion of CD8(+) T cells and increased IL-10 production is well-known in chronic viral infections but mechanisms leading to loss of their cytotoxic capabilities and consequent exhaustion remain unclear.
13,"Current research is investigating novel strategies to augment actions of the vasoprotective RAS components, particularly ACE2, in order to treat various pathologies."
14,"In the current study, we report that ACE2 could mediate the severe acute lung injury induced by influenza A (H7N9) virus infection in an experimental mouse model."
15,"Consistently, these mice presented a lower plasma and urine nitrite concentration, confirming reduced (•)NO availability in ACE2-deficient animals."
16,OBJECTIVES: We sought to determine whether circulating soluble angiotensin-converting enzyme 2 (sACE2) is increased in the plasma of patients with heart failure (HF).
17,"Previously, we showed that the cellular factor TNF-α converting enzyme (TACE), activated by the spike protein of SARS-CoV (SARS-S protein), was positively involved in viral entry, implying that TACE is a possible target for developing antiviral compounds."
18,"Furthermore, administration of a recombinant ACE2 protein alleviated the severity of RSV-induced lung injury."
19,"Although ribavirin is a well-known antiviral drug against a broad range of both DNA and RNA viruses in vitro, its inhibitory effect and mechanism of action on porcine nidovirus replication remains to be elucidated."
20,"Also, titration of S protein-specific production and secretion of IL-8 by ELISA showed that the dose of 5.6nM of S produced a significant increase in IL-8 (p =0.003) compared to mock-treated controls."
21,"Paradoxically, ACE2 expression in the lung protects mice from SARS-CoV spike protein induced lung injury by attenuating the renin-angiotensin system."
22,Herein we demonstrated that infection of macrophages with lentiviral particles pseudotyped with MERS-CoV S glycoprotein results in suppression of macrophage responses since it reduced the capacity of macrophages to produce TNFa and IL-6 in naive and LPS-activated THP-1 macrophages and augmented LPS-induced production of the immunosuppressive cytokine IL-10.
23,N. fowleri-induced IL-8 expression requires activation of ERK in human astroglial cells.
24,CONCLUSION: S. pneumoniae-induced IL-8 expression by human epithelial BEAS-2B cells depended on activation of JNK and recruitment of phosphorylated c-Jun to the il8 promoter.
25,"A decade has passed since the discovery of angiotensin-converting enzyme 2 (ACE2), a component of the ACE2–angiotensin (Ang)-(1-7)–Mas counterregulatory axis of the renin angiotensin system (RAS)."
26,"A unique set of 207 genes was dysregulated early and permanently throughout infection with HCoV-EMC, and was used in a computational screen to predict potential antiviral compounds, including kinase inhibitors and glucocorticoids."
27,These results suggest that the combined use of GNA and nelfinavir has therapeutic potential in the prophylaxis and treatment of cats with early-diagnosed FIP.
28,"We also demonstrated HCoV-HKU1 S protein cleavage by KLK13 in the S1/S2 region, proving that KLK13 is the priming enzyme for this virus."
29,"In this paper, a molecular docking model of SARS-CoV S1 protein in complex with human ACE2 was constructed."
