,sent
0,"Total RNA was isolated from 89 biopsies (21 hyperplastic palatine tonsils, 25 adenoids, 16 chronic inflammatory palatine tonsils and 27 chronic inflammatory palatine tonsils with histological prove of acute inflammation), reverse transcribed and subjected to PCR amplifying IL-8, Gro-alpha, eotaxin-1, eotaxin-2, MCP-3, MCP-4 and RANTES."
1,"In summary, ACE2 was distinctively expressed in atherosclerotic plaques, which depends on the local pattern of shear stress."
2,"Moreover, ACE2 deficiency worsened the disease pathogenesis markedly, mainly by targeting the angiotensin II type 1 receptor (AT1)."
3,"We investigated the effect of the insulin sensitizer, rosiglitazone, on albuminuria, renal ADAM17 protein expression and ACE2 shedding in db/db diabetic mice."
4,"CQR attenuated the expression of systemic proinflammatory adipokines, including leptin, tumor necrosis factor-α, monocyte chemoattractant protein-1 and interleukin-6."
5,"Here we focus on new therapies in preclinical and early clinical stages of development, including novel small molecule inhibitors and receptor agonists/antagonists, less conventional strategies such as gene therapy to suppress angiotensinogen at the RNA level, recombinant ACE2 protein, and novel bispecific designer peptides."
6,"Results Hepatic ACE2 gene and activity (P <0.0005), plasma angiotensin-(1–7) (P <0.0005) and Mas receptor expression (P <0.01) were increased following BDL compared to shams."
7,"Chromatin immunoprecipitation (ChIP) assay of the proximal promoter regions of MHC-I heavy chain and IL-8 genes using p65 antibody and LPS stimulated ORF2 expressing cell extract revealed decreased association of p65 with the above regions, indicating that ORF2 inhibited p65 binding at endogenous promoters."
8,"These findings suggest that cleavage at S2′ is carried out by proteases recognizing a single arginine, most likely TMPRSS2 and cathepsin L. Finally, mutation of the proposed cathepsin L site did not impact viral entry and double mutation of S1/S2 and S2′ site was compatible with cathepsin L- but not TMPRSS2-dependent host cell entry, indicating that cathepsin L can process the S protein at auxiliary sites."
9,"Angiotensin converting enzyme 2 (ACE2), a homologue of ACE, is a monocarboxypeptidase that converts angiotensin II (Ang II) into angiotensin 1–7 (Ang 1–7) which, by virtue of its actions on the Mas receptor, opposes the molecular and cellular effects of Ang II."
10,Our data indicate that ACE2 and DPP4 enzymatic activity are associated with the eGFR in patients with CKD.
11,"Additionally, ribavirin and interferons also exhibited in-vitro anti-MERS-CoV activity."
12,We also show that calmodulin associates with ACE2 and that this interaction is decreased by calmodulin inhibitors.
13,The increase in IL-8 stimulated by a concentration of 5.6nM of S was comparable to concentrations seen for S protein binding to ACE2 or to neutralizing monoclonal antibody suggesting a physiological relevance.
14,Mouse proximal tubular cells were cultured and ACE2 shedding into the media was assessed by enzyme activity assay and immunoblot analysis.
15,"Drugs approved for the treatment of RNA virus infections (other than HIV) are the influenza M2 channel inhibitors, amantadine and rimantadine; the influenza neuraminidase inhibitors, oseltamivir and zanamivir, and ribavirin for the treatment of infections with respiratory syncytial virus and hepatitis C virus."
16,"Conclusions RAS activation in chronic liver injury is associated with upregulation of ACE2, Mas and hepatic conversion of angiotensin II to angiotensin-(1–7) leading to increased circulating angiotensin-(1–7)."
17,"Soluble ACE2 fragments are shed from the proximal tubule, and appear at high levels in the urine with diabetes."
18,"Upon analysis of single cell-RNA sequencing data from control subjects and those with colitis or inflammatory bowel disease (IBD), we found that ACE2 expression in the colonocytes was positively associated with genes regulating viral infection, innate and cellular immunity, but was negatively associated with viral transcription, protein translation, humoral immunity, phagocytosis and complement activation."
19,"Moreover, ACE2 deficiency aggravated RSV-associated disease pathogenesis, mainly by its action on the angiotensin II type 1 receptor (AT1R)."
20,"D-dimer and CRP levels were measured prior to and at the time of diagnosis for osteonecrosis patients, at the time of negative MR imaging of the hips for controls, and ≥6 months later for both groups."
21,"We then generated a series of lipopeptides and found that the EK1C4 was the most potent fusion inhibitor against SARS-CoV-2 S protein-mediated membrane fusion and pseudovirus infection with IC50s of 1.3 and 15.8 nM, about 241- and 149-fold more potent than that of EK1 peptide, respectively."
22,The reciprocal relation between ACE and ACE2 expression and function suggests they are controlled interdependently at pre- and post-translational levels.
23,Local inhibition or global deletion of brain ACE2 induces a reduction in baroreflex sensitivity.
24,"In common with ACE, ACE2 is a type I transmembrane metallopeptidase; however, unlike ACE, ACE2 functions as a carboxypeptidase, cleaving a single C-terminal residue from a distinct range of substrates."
25,ACE2 has been identified in various tissues and is supposed to be a modulator of cardiovascular function.
26,"By contrast, full-length ACE2 appeared at ∼100 kDa in cell lysates or mouse kidney cortex."
27,"In this study, we demonstrated that the infection of SARS-CoV and a pseudovirus bearing the S protein of SARS-CoV was inhibited by a protease inhibitor Ben-HCl."
28,The above findings were substantiated by our human data where reduced iCa(2+) flux in chronic Hepatitis infections displayed CD8(+) T cells with low IFN-γ and increased IL-10 production.
29,"The genes encoding for interleukin-6, mannose-binding lectin, surfactant protein B, and angiotensin-converting enzyme were the most replicated across the studies."
30,"Our results showed that several HIV inhibitors such as lopinavir, ritonavir, and saquinavir produce strong interaction with the active site of SARS-CoV-2 main protease."
31,"Treatment of Huh7.5 cells and primary murine hepatocytes with LPS and TNF-α, but not IL-6 or IL-10, led to upregulated USP18 expression and induced an IFN-α refractory state, which was reversed by USP18 knockdown."
32,"Therefore, the present study was conducted to determine whether ribavirin suppresses porcine nidovirus infection."
33,"Recent work demonstrating a non-catalytic role for ACE2 in amino acid transport in the gut has led us to speculate that the therapeutic effects of ACE2 can be mediated, in part, by its actions on the gastrointestinal tract and/or gut microbiome."
34,"The objective of this study was to characterize cellular mechanisms exploited by coronavirus infectious bronchitis virus (IBV) to regulate the induction of two pro-inflammatory cytokines, interleukin (IL)-6 and IL-8, at the transcriptional level."
35,"In addition, after ischemia insult, ACE2-Ang-(1-7)-Mas has been shown to reduce the cerebral infarct size and improve neurological deficits through its antioxidative and anti-inflammatory effects."
36,"Concerns about human-pathogenic mammarenaviruses are exacerbated by of the lack of licensed vaccines, and current anti-mammarenavirus therapy is limited to off-label use of ribavirin that is only partially effective."
37,"Most analogues proved active against influenza B virus in the low micromolar range, and the best compounds (11, 13, 14 and 16) even reached the sub-micromolar potency of zanamivir (EC50 = 0.060 μM), and markedly exceeded (up to 327 times) the antiviral efficacy of ribavirin."
38,"Cellular PI3K/Akt and ERK/MAPK signaling pathways may be involved in the anti-IAV actions of PA. Intranasal administration of PA markedly improved mice survival and attenuated pneumonia symptoms in IAV infected mice, comparable to the effects of Oseltamivir."
39,The activity of nuclear factor-kappa B (NFκB) and the expression of its target gene IL-6 were suppressed in SOCS3-knockdown A549 cells and the TG mice after infection with IAV.
40,"ACE2 shedding is stimulated by high D-glucose, at least partly via an ADAM17-mediated pathway."
41,The production of interleukin (IL)-8 and IL-10 in serum and broncho-alveolar lavage fluid (BALF) was analyzed using an enzyme-linked immunosorbent assay.
42,"A pathway involving angiotensin converting enzyme 2 (ACE2) has the capacity to break down Ang II while generating angiotensin-(1–7) (Ang-(1–7), a heptapeptide, which in contrast to Ang II, has cardioprotective and anti-remodeling effects."
43,"In this review, we highlight the importance of the S protein in the MERS-CoV life cycle, summarize recent advances in the development of vaccines and therapeutics based on the S protein, and discuss strategies that can be explored to develop new medical countermeasures against MERS-CoV."
44,"Compared with wild type IRS-1 carriers, Arg(972) IRS-1 carriers exhibited decreased serum ACE2 levels and increased MI severity scores after MI."
45,"The incidence of the destructive repair in the Anti-VEGF Group, Src-Inhibition Group and Supplement & Inhibition Group was all significantly lower than that in the Control Group."
46,The results further suggested that released or secreted S protein could activate blood monocytes through recognition by toll-like receptor (TLR)2 ligand.
47,"AREAS COVERED: This review illustrates MERS-CoV S protein’s structure and function, particularly S1 receptor-binding domain (RBD) and S2 heptad repeat 1 (HR1) as therapeutic targets, and summarizes current advancement on developing anti-MERS-CoV therapeutics, focusing on neutralizing monoclonal antibodies (mAbs) and antiviral peptides."
48,It is proposed that disturbance of the balance of ACE and ACE2 expression and/or function is important in pathologies in which angiotensin II plays a role.
49,"To this end, ACE2 may counterbalance the effects of ACE within the renin–angiotensin system (RAS)."
50,"This review describes our current understanding of the S proteins, their interactions with and their responses to these entry triggers."
51,"Overall, the assay based on real-time PCR with two labeled TaqMan probes described here should be useful for detecting Oseltamivir-resistant H274Y H5N1 influenza A virus in many species and various sources of specimens with high sensitivity and specificity."
52,IMPORTANCE Previous studies using the RNA mutagen ribavirin to select for drug-resistant variants have highlighted the essential role of the viral RNA-dependent RNA polymerase in regulating replication fidelity.
53,"Flow cytometry (FACS) analysis, however, showed only HRC1 and HRC2 anti-sera could bind to native S protein expressed on the cell surface of Chinese hamster ovary cells, i.e., the cell surface structure of the S glycoprotein precluded the ability of the HRN1 or HRN2 anti-sera to see their respective epitope sites."
