,sent
0,Middle East respiratory syndrome coronavirus (MERS-CoV) has recently emerged as a causative agent of severe respiratory disease in humans.
1, Introduction We estimated influenza vaccine effectiveness (IVE) to prevent laboratory-confirmed influenza-related hospitalizations in patients 18 years old or older during the 2010–2011 influenza season.
2,Background Many countries in Africa have lacked sentinel surveillance systems for influenza and are under‐represented in data used for global vaccine strain selection.
3,"Approaches to the development of MERS vaccines are discussed herein, including a summary of previous efforts to develop vaccines useful against human and non-human coronaviruses."
4," In the past decade adenovirus-based vaccines have progressed from preclinical studies, which universally showed the vectors’ high immunogenicity, to testing in humans."
5,"Additionally, RSV is responsible for 10,000 deaths annually among the elderly across the United States, and accounts for nearly as many hospitalizations as influenza."
6,Our previous work with twins has identified substantial heritability with rubella vaccine antibody response.
7,"On follow-up, 1 patient had severe chronic respiratory failure related to lung fibrosis, and 2 patients had mild lower limb paraparesis along with bladder dysfunction, both of which were ascribable to measles-induced encephalitis and myelitis."
8,"Other proposed actions included enhancing education of health professionals and the lay community, and better use of communication resources to raise awareness of the burden of influenza and promote vaccine uptake."
9,"In the study area, influenza activity was moderate in the 2010–2011 season, with optimal matching between circulating viruses and vaccine strains."
10,"CONCLUSIONS: In Egypt, influenza causes considerable morbidity and mortality and influenza SARI hospitalization patterns mirror those of the Northern Hemisphere."
11,For illustration of its utility we applied MULTIPRED for prediction of promiscuous T-cell epitopes in all four SARS coronavirus structural proteins.
12,"In addition, we discuss the pathophysiology associated with the 1918 virus and its predilection for the young and healthy, the rise of influenza therapeutic research following the pandemic, and, finally, our level of preparedness for future pandemics."
13,These results indicate that Poly I:C or its homologues may be effective as vaccine adjuvants capable of generating cross-protective immunity against antigenic variants/heterologous swine influenza viruses in pigs.
14,"However, RNA-dependent RNA polymerase (RdRp) analyses showed the susceptibility of quail also to Deltacoronaviruses, suggesting that quail and pheasant avian coronaviruses share spike genes identical to chicken IBV spike genes and quail might host Deltacoronavirus."
15,Influenza viruses were detected in 446 (10.3%) samples from patients with ILI and in 151 (5.5%) samples from patients with SARI with higher detection during December–May.
16,: The spike proteins of coronaviruses associate with cellular molecules to mediate infection of their target cells.
17,37.7% of the adult patients and 4.5% of pediatric patients were vaccinated against influenza.
18,"This study evaluated the effect of matching/mismatching vaccine strains, type/subtype pattern changes in Taiwan's influenza viruses, and the impact of post-SARS (severe acute respiratory syndrome) public health efforts on excess influenza-associated mortalities among the elderly."
19,"The Corona Virus Disease 2019 (COVID-19) outbroke in Wuhan, China in December 2019 and the severe acute respiratory syndrome (SARS) outbroke in Guangzhou, China in 2003 were caused by highly pathogenic coronaviruses with high homology."
20,"In regression analyses, compared with non-viral illnesses, RSV and hMPV were significantly more frequent in children and less frequent in 18- to 49-year-olds than in those ≥50 years (P = 0·01), fever was more common in hMPV and influenza infections (P = 0·008), nasal congestion was more frequent in CoV, HRV, hMPV, influenza and RSV infections (P = 0·001), and body mass index was higher among those with influenza (P = 0·036)."
21,The third coronavirus epidemic in the third millennium: what’s next?
22,"bird flu) and phases of pandemic influenza, with an emphasis on what health care providers should know to be prepared for a human avian influenza outbreak and the next pandemic."
23,This review summarizes some of the basic science surrounding H5N1 influenza and raises some key concerns in pandemic planning for the occupational medicine professional.
24,We used a regression model to examine the impact of influenza on death rates in tropical Singapore for the period 1996–2003.
25,"Middle East respiratory syndrome coronavirus (MERS-CoV) emerged in 2012, causing severe acute respiratory disease and pneumonia, with 44% mortality among 136 cases to date."
26,The greatest challenges and probably the most difficult and medically important areas for prophylaxis and therapy of viral diseases are the viruses that are rapidly changing in antigenic composition and/or viruses with animal reservoirs (influenza and arboviruses) and those forming latent infections (herpesviruses).
27, Infectious bronchitis virus (IBV) as an avian coronavirus is still posing a persistent and imminent threat to the poultry industry worldwide.
28,MATERIALS AND METHODS: A behavior-influenza model was used to estimate the spread rate of age-specific risk perception in response to an influenza outbreak.
29,"Importantly, both proteins were able to prevent lethal challenge of heterologous H1N1 influenza virus, with significantly reduced viral titers and alleviated pathological changes in the lungs, as well as increased body weight and complete survivals, in the challenge mice."
30,The youngest children under 4 years were the most vulnerable to both influenza and influenza-like infections; the former caused mostly by influenza A and the latter by RSV.
31,"Nasopharyngeal and throat swabs (NT) were obtained to sample epithelial cells, followed by application of monoclonal antibody to respiratory syncytial virus, adenovirus, parainfluenza 1–3 and influenza A and B."
32,These findings highlight the possibility of boosting cross-type cellular and humoral immunity against highly pathogenic avian influenza A virus subtype H5N1 by seasonal influenza vaccination.
33,Results: We report in silico identification of a comprehensive list of immunogenic peptides that can be used as potential targets for 2019 novel coronavirus (2019-nCoV) vaccine development.
34,"There is limited published data on coverage, workplace provision, attitudes and personal barriers to influenza vaccination amongst primary health care staff."
35,Host-range shifts in influenza virus are a major risk factor for pandemics.
36,"Fifteen (9.2%) subjects were vaccinated against influenza at least 2 weeks before the onset of influenza symptoms, 12 of them were ≥65 years old."
37,This study shows that interferon-stimulated gene 15 (ISG15) lowers RSV growth through protein ISGylation.
38,The pathogenic mechanisms for rabies are not well understood.
39,This study in NHP and in a pathogenic mouse model supports the importance of immune responses targeting prME in ZIKV infection and suggests that additional research on this vaccine approach may have relevance for ZIKV control and disease prevention in humans.
40, Acute respiratory failure with diffuse pulmonary opacities is an unusual manifestation following influenza vaccination.
