,sent
0,"Specific pathogen free kittens were vaccinated with an unattenuated field isolate of canine coronavirus (ccv) either by aerosol or subcutaneously, and received boosting vaccinations four weeks later."
1,At least seven countries have estimated their influenza disease burden using surveillance data and at least 17 are now using seasonal influenza vaccines as a control strategy for influenza illness.
2,The role of viral load in the outcome of patients requiring hospital admission due to influenza is not well established.
3,"Thus, delta inulin adjuvants may offer a unique ability to develop safer and more effective coronavirus vaccines."
4,"Perceived fatality, efficacy of wearing face masks, and mental distress because of influenza A/H1N1 were associated with face mask use in public areas (OR, 1.53 to 2.52)."
5,Recombinant vaccine strain-derived measles virus (MV) is clinically tested both as vaccine platform to protect against other pathogens and as oncolytic virus for tumor treatment.
6,The nature of influenza virus to randomly mutate and evolve into new types is an important challenge in the control of influenza infection.
7,"This report highlights the recent accomplishments of GVN researchers in several important areas of medical virology, including strategies for the eradication of smallpox, measles, polio, SARS and vector-borne or zoonotic infections, emergence and intervention strategies for retroviruses and arboviruses, preparedness for outbreaks of Filo- and other hemophilic viruses, pathogenesis, impact and prevention of respiratory viruses, as well as, viruses affecting the central and peripheral nervous system."
8,Outpatients with acute respiratory illness were tested for influenza using a singleplex reverse transcriptase polymerase chain reaction (SRT-PCR) method.
9,Samples of colostrum contained specific antibodies against rotavirus and neutralisation of the vaccine virus by colostral antibody in the intestinal tract was considered the major reason for the failure of the vaccine to reduce the incidence of neonatal diarrhoea in these herds.
10, A ferret model of severe acute respiratory syndrome (SARS)-CoV infection was used to evaluate the efficacy of an adenovirus vaccine.
11,"Furthermore, the emergence of new viral diseases/infections, such as Rift Valley fever, West Nile fever, SARS coronavirus, Hendra virus, avian influenza A (H5N1), Nipah virus, Zika virus and swine influenza A (H1N1) virus, from time to time is a glaring example threatening adversely both animal and public health globally."
12,"Respiratory syncytial virus (RSV) is the most common pathogen in severe disease, with hMPV, PIV-3, influenza viruses, and rhinoviruses accounting for the majority of the remainder of acute viral respiratory infections."
13,"We performed a retrospective analysis of a cohort of 36 adults admitted to a total of 64 ICUs throughout France for complications of measles from January 1, 2009, to December 31, 2011."
14,"However, while heterosubtypic antibodies capable of neutralizing multiple influenza virus subtypes have been recently isolated from phage display libraries, it is not known whether such antibodies are produced in the course of an immune response to influenza virus infection or vaccine."
15,The strongest positive associating factors were history of seasonal influenza vaccination and perceived risk of contracting the infection.
16," Group A rotavirus (RVA) infections cause severe economic losses in intensively reared livestock animals, particularly in herds of swine and cattle."
17,Background The community plays an important role in controlling influenza A/H1N1.
18,"In the subgroup analysis for subjects less than 50 years of age, statistically significant differences in time to resolution of influenza-like symptoms that favoured the inosine pranobex group over the placebo group were observed in those without related ongoing disease and those who were non-obese (BMI <30 kg/m(2))."
19,We estimated hospital-attended influenza-positive SARI incidence rates and assessed factors associated with influenza positivity and clinical severity (Modified Early Warning Score > 4).
20,"METHODS: We make use of the Taiwan Center for Disease Control and Prevention influenza surveillance data on laboratory-confirmed subtyping of samples and a mathematical model to determine the waves of circulating (and co-circulating) H1, H3 and B virus strains in Taiwan during 2008–2014; or namely, short before, during and after the 2009 pandemic."
21,"Objective: The Coronavirus (COVID-19) has advanced into 197 countries and territories leaving behind a total of 372,757 confirmed cases and 16231 deaths."
22,"During the last century, 3 influenza A pandemics have occurred, and pandemic influenza will inevitably occur in the future."
23, The novel H7N9 avian influenza A virus has caused human infections in China since 2013; some isolates from the fifth wave of infections have emerged as highly pathogenic avian influenza viruses.
24,"Materials and Methods: Several databases such as PubMed, Scopus, Google scholar, and BioRxiv were searched for publications reporting on the novel coronavirus up to 29 February 2020."
25,"Altogether, our observations clearly demonstrate the potential of coronaviruses as (multivalent) expression vectors."
26,Techniques are described for the growth and characterization of some mammalian coronaviruses.
27,Development of Vaccines and Passive Immunotherapy Against Sars Coronavirus Using Mouse and Scid-PBL/hu Mouse Models
28,"The value of considering extended haplotypes in searching for associations between the MHC and diseases, or immune response, is shown in three examples: congenital adrenal hyperplasia, hepatitis B immunization, and transfusion-associated graft-versus-host disease."
29,"None of these flocks were found to be infected with all four viruses, but one of the flocks was found to be infected with astrovirus, coronavirus, and rotavirus simultaneously."
